place_id,latitude,longitude,expected
2767,36.68,-101.51,
2768,35.12,-120.63,
2769,38.14,-78.19,
2770,34.28,-83.83,
2771,-18.98,145.12,
2772,-18.8952,-41.9822,
2773,33.067839,-96.065333,
2774,38.84,-94.56,
2775,26.293336,78.227753,
2776,33.494328,-90.084706,
2777,39.5,-107.31,
2778,34.819084,102.62235,
2779,40.43,-104.64,
2780,-16.6369,128.451,
2781,27.968983,-110.925169,
2782,-16.632033,-49.220686,
2783,-26.28,152.7,
2784,33.43,-112.35,
2785,32.391111,105.701944,
2786,36.078611,106.216667,
2787,41.61639,-87.41278,
2788,31.7575,99.554167,
2789,34.12,-87.99,
2790,33.115,139.785833,
2791,19.934856,110.458961,
2792,39.36,-84.52,
2793,-20.3,148.72,
2794,40.216111,-76.852222,
2795,-42.836111,147.510278,
2796,32.766,-103.208,
2797,31.264944,-89.252889,
2798,57.46,-133.35,
2799,34.932869,-110.14117,
2800,38.012,100.644,
2801,15.3617,75.0849,
2802,32.31,-101.44,
2803,55.45,-131.283333,
2804,32.67,-107.15,
2805,24.783889,107.699722,
2806,-18.233889,127.669722,
2807,62.1883,-159.775,
2808,25.750556,112.845833,
2809,57.216667,-134.883333,
2810,36.523889,114.43,
2811,40.481181,-107.21766,
2812,29.3591,-99.1775,
2813,55.802222,-160.897222,
2814,34.576,-90.675,
2815,50.172222,127.308611,
2816,45.83,-119.26,
2817,40.851422,111.824103,
2818,31.355,-85.651,
2819,31.61,-91.29,
2820,41.75,-72.65,
2821,31.780019,117.298436,
2822,35.05,-79.5,
2823,39.32,-77.73,
2824,-20.815,144.225,
2825,30.229503,120.434453,
2826,39.71,-77.73,
2827,35.993,-121.236,
2828,66.19,-155.71,
2829,40.56,141.47,
2830,32.216,-80.752,
2831,42.77,-71.09,
2832,33.922839,-118.335186,
2833,33.7772,119.1478,
2834,47.3866,-92.838994,
2835,-10.59,142.29,
2836,44.37,-71.55,
2837,41.123939,-111.973039,
2838,34.571111,-114.358278,
2839,34.436111,132.919444,
2840,21.325833,-157.921667,
2841,45.540394,-122.949825,
2842,-20.066668,148.86667,
2843,34.367,132.408,
2844,27.443,109.705,
2845,24.817197,79.918597,
2846,35.9432029724121,-89.8308944702148,
2847,64.04,-144.62,
2848,41.77,140.82,
2849,32.33,-90.22,
2850,35.74,-81.39,
2851,49.204997,119.825,
2852,40.175,-80.6463,
2853,46.083,122.017,
2854,36.89,-121.4,
2855,42.8,-86.16,
2856,46.606806,-111.98275,
2857,31.138731,-97.714469,
2858,-37.648889,142.065278,
2859,-15.69,145.21,
2860,30.51,-90.46,
2861,41.69,-87.51,
2862,32.852519,-106.106525,
2863,29.095858,-111.047858,
2864,33.73,-117.02,
2865,41.56,-87.67,
2866,39.428611,141.135278,
2867,35.23,-75.62,
2868,35.552258,139.779694,
2869,36.33,-119.65,
2870,58.1,-135.41,
2871,21.318681,-157.922428,
2872,20.795636,-156.014439,
2873,59.2438,-135.524,
2874,41.87,-106.56,
2875,26.721,112.618,
2876,32.687528,-103.217028,
2877,-18.3367,130.638,
2878,62.9,-159.516667,
2879,59.645556,-151.476583,
2880,44.3852,-98.228542,
2881,36.67222,-87.4925,
2882,29.77,-95.37,
2883,34.478,-93.0962,
2884,29.645419,-95.278889,
2885,61.5239,-166.147,
2886,31.633,110.338,
2887,41.066959,-73.707575,
2888,42.73,-93.22,
2889,22.21,-159.44,
2890,46.971194,-123.936556,
2891,45.623403,126.250328,
2892,26.2285,-97.654389,
2893,36.261519,-93.154728,
2894,-27.63,-54.31,
2895,33.1497,130.302,
2896,35.972778,-115.134444,
2897,40.6,-98.43,
2898,65.697778,-156.351389,
2899,29.9342,122.362,
2900,37.95,-79.84,
2901,22.388056,71.028333,
2902,25.48855,-80.383567,
2903,34.637194,-86.775056,
2904,38.54,-118.64,
2905,-20.3581,148.952,
2906,37.038522,79.864933,
2907,40.96,-72.25,
2908,24.06,123.81,
2909,38.366667,-82.55806,
2910,38.203333,90.841667,
2911,30.74,-95.59,
2912,34.678653,-86.684781,
2913,42.25,-73.8,
2914,39.451464,-87.307561,
2915,46.123083,-67.792056,
2916,29.57,-90.67,
2917,45.487222,119.407222,
2918,66.039167,-154.264722,
2919,38.0655,-97.8606,
2920,15.775317,-96.262572,
2921,23.048333,114.600278,
2922,-25.318889,152.880278,
2923,41.26375,-72.886806,
2924,48.542983,-109.762342,
2925,34.41,-80.11,
2926,43.4,-85.47,
2927,37.658889,-122.121667,
2928,58.13,-134.74,
2929,-31.854,138.468,
2930,26.001,-80.24,
2931,37.125,97.268611,
2932,-34.53,144.83,
2933,41.67,-70.28,
2934,17.453117,78.467586,
2935,55.206389,-132.828333,
2936,55.480833,-132.651667,
2937,28.5622,121.429,
2938,46.03,-91.45,
2939,38.8422,-99.2732,
2940,35.213333,115.736667,
2941,33.0636,107.008,
2942,26.335,109.15,
2943,40.99,-75.99,
2944,37.621853,-97.268192,
2945,38.944444,-77.455833,
2946,43.107333,-78.946194,
2947,29.984433,-95.341442,
2948,66.975833,-160.436667,
2949,19.06,72.84,
2950,36.181,140.414,
2951,37.65,-97.43,
2952,59.969002,-141.662003,
2953,43.51,-112.07,
2954,40.63,-79.1,
2955,-11.57,-50.67,
2956,37.16,-95.77,
2957,22.721786,75.801086,
2958,-17.55908,146.01123,
2959,35.16,-114.56,
2960,59.324,-155.902,
2961,35.26,-113.94,
2962,-25.59615,-54.487206,
2963,-28.37,-53.85,
2964,33.749027,129.785417,
2965,41.071389,-87.846278,
2966,52.941667,-168.848889,
2967,-16.27,141.44,
2968,31.09,-97.68,
2969,56.0614,-95.6139,
2970,39.678722,-75.606528,
2971,59.75,-154.91,
2972,45.117699,-95.130402,
2973,34.27,-77.9,
2974,39.42792,-83.792118,
2975,18.94,72.84,
2976,24.75995,93.896697,
2977,40.51,-101.63,
2978,26.433889,-81.401389,
2979,-5.531292,-47.46005,
2980,45.818361,-88.114556,
2981,23.08,72.63,
2982,27.16,77.96,
2983,19.08,74.72,
2984,20.24,85.82,
2985,18.97,72.82,
2986,21.71,73,
2987,23.29,77.34,
2988,22.34,73.23,
2989,25.33,82.99,
2990,19.229,72.857,
2991,38.481944,106.009167,
2992,11.03,77.04,
2993,30.702,76.822,
2994,19.07,72.88,
2995,26.455,80.329,
2996,39.717331,-86.294383,
2997,28.57,77.1,
2998,28.57,77.1,
2999,28.57,77.1,
3000,28.57,77.1,
3001,19.02,72.84,
3002,28.67,77.29,
3003,9.992,76.287,
3004,9.97,76.291,
3005,22.349,82.646,
3006,28.65,77.432,
3007,17.39,78.47,
3008,26.92,75.79,
3009,31.33,75.59,
3010,48.566186,-93.403067,
3011,30.85,75.95,
3012,26.76,80.89,
3013,26.83,80.93,
3014,-27.7,140.73,
3015,13.08,80.26,
3016,19.02,72.84,
3017,9.83,78.09,
3018,26.5,78,
3019,13.08,80.26,
3020,12.32,76.65,
3021,19.95,73.84,
3022,28.589,77.254,
3023,10.8,76.64,
3024,18.67,84.37,
3025,46.250833,-84.4725,
3026,17.11,81.82,
3027,36.58722,-115.67333,
3028,13.2,77.71,
3029,17.43,78.5,
3030,30.624,76.383,
3031,21.2,72.84,
3032,36.133722,-80.222,
3033,8.49,76.95,
3034,30.338,76.827,
3035,35.021917,-110.722528,
3036,13.02,77.55,
3037,-14.815964,-39.033197,
3038,41.64,-91.54,
3039,-2.939,-69.694,
3040,32.834219,-115.578744,
3041,-19.470722,-42.487583,
3042,41.241836,-76.921094,
3043,38.1494,85.5328,
3044,35.7997,107.603,
3045,65.827778,-144.076111,
3046,-12.7869,143.305,
3047,40.0935,-92.5449,
3048,41.813,-85.438,
3049,-20.6639,139.488998,
3050,24.3445,124.186997,
3051,-24.26,144.43,
3052,21.245033,-86.739967,
3053,19.963611,73.8075,
3054,28.29,-81.44,
3055,48.177939,-103.642347,
3056,35.33139,-77.60889,
3057,40.8,-73.1,
3058,45.974,-86.171,
3059,43.963333,-69.712222,
3060,44.36,-89.84,
3061,-3.13,-58.48,
3062,-4.24189805984497,-56.0032234191894,
3063,42.491028,-76.458444,
3064,34.785528,135.438222,
3065,-14.81,-39.29,
3066,19.721375,-155.048469,
3067,-29.17,-56.54,
3068,-29.888333,151.144167,
3069,-17.84,129.64,
3070,46.527475,-90.131397,
3071,34.68,131.79,
3072,34.143,132.235,
3073,29.818194,-95.672611,
3074,23.886978,91.24045,
3075,26.681206,88.328567,
3076,30.673469,76.788542,
3077,25.440064,81.733872,
3078,12.961267,74.890069,
3079,15.859286,74.618292,
3080,24.308192,92.007156,
3081,27.295494,94.09765,
3082,32.689142,74.837389,
3083,21.317069,70.270403,
3084,34.135872,77.546514,
3085,9.834508,78.093378,
3086,24.06,91.6,
3087,24.13,91.81,
3088,23.31425,85.321675,
3089,24.912928,92.978742,
3090,28.07,95.34,
3091,19.862728,75.398114,
3092,22.813211,86.168844,
3093,23.112719,70.100289,
3094,11.641161,92.729744,
3095,35.658889,-117.829444,
3096,-21.513086,-43.173069,
3097,35.41,132.89,
3098,16.45,-95.09,
3099,-12.6571,132.893,
3100,43.607333,-110.73775,
3101,26.824192,75.812161,
3102,33.93,-84.33,
3103,19.475083,-96.797506,
3104,32.311167,-90.075889,
3105,33.95,-84.19,
3106,30.494056,-81.687861,
3107,42.35,-71.05,
3108,44.1830298148017,89.5944195857662,
3109,34,-118.16,
3110,35.831708,-90.646417,
3111,-28.654916,-56.034552,
3112,60.782,-161.743,
3113,-27.172778,-51.500833,
3114,37.78,-122.39,
3115,37.8,-122.27,
3116,38.830833,-94.890278,
3117,-20.6683,141.723,
3118,-6.23,-57.78,
3119,30.48,-99.77,
3120,44.4,-118.97,
3121,32.79,-96.79,
3122,-21.7915,-43.386778,
3123,26.251092,73.048869,
3124,25.78,-80.18,
3125,-7.218958,-39.2701,
3126,-21.085,-44.225,
3127,29.75,-95.35,
3128,33.94,-118.13,
3129,29.3386,117.176,
3130,38.59111,-92.15611,
3131,37.84,-122.3,
3132,-13.877,-40.071,
3133,40.639801,-73.7789,
3134,-32.05,115.733,
3135,22.465522,70.012556,
3136,19.07,82.04,
3137,35.966667,-112.133333,
3138,50.37,124.117,
3139,33.88,-84.48,
3140,39.8569,98.3414,
3141,29.734396,-95.434385,
3142,29.74,-95.47,
3143,26.8997,114.7375,
3144,40.741667,-73.608611,
3145,21.973914,100.759611,
3146,20.962936,-156.673031,
3147,-20.278299,148.757004,
3148,42.153333,-79.258056,
3149,42.37,-71.11,
3150,-11.42,-58.7,
3151,38.54,102.35,
3152,34.03,-117.96,
3153,44,126.4,
3154,29.513,108.831,
3155,29.733,115.983,
3156,-31.93,136.1,
3157,-2.906667,-40.358056,
3158,-28.674,-49.059,
3159,24.8,118.59,
3160,60.484,-149.722,
3161,37.151814,-94.498269,
3162,23.177817,80.052047,
3163,34.058,-118.235,
3164,29.68,-95.4,
3165,37.88,-122.51,
3166,42.03,-88.07,
3167,22.415833,99.786389,
3168,42.09,-79.25,
3169,46.93,-98.68,
3170,46.843394,130.465389,
3171,41.03,113.09,
3172,33.62,-117.93,
3173,58.354972,-134.576278,
3174,41.1014,121.062,
3175,33.74,-117.91,
3176,-26.224453,-48.797364,
3177,33.791667,-117.875,
3178,41.517778,-88.175556,
3179,-7.148381,-34.950681,
3180,40.753333,-73.975,
3181,34.172784,-118.170903,
3182,-10.8708,-61.8465,
3183,29.78,-95.62,
3184,40.7545,-74.0071,
3185,40.7,-74.01,
3186,40.8,-73.97,
3187,21.307,-158.07,
3188,21.913333,84.050278,
3189,26.731528,94.175536,
3190,-10.31,-58.49,
3191,26.888653,70.864967,
3192,58.39,-134.28,
3193,47.11,132.660278,
3194,39.36,-74.42,
3195,-3.614722,-40.232222,
3196,31.61,-81.88,
3197,40.316111,-78.833889,
3198,-22.157778,-49.068333,
3199,34.247863,-118.834072,
3200,-11.25,-57.44,
3201,34.15,-118.34,
3202,30.74,117.686,
3203,28.9658,118.899,
3204,42.62025,-89.041556,
3205,34.178,-118.6,
3206,29.72,-95.63,
3207,45.30611,130.99667,
3208,42.26,-84.46,
3209,32.8527870178222,103.683189392089,
3210,32.700833,-80.002778,
3211,56.973056,-133.945556,
3212,-37.83,144.97,
3213,64.32,-158.74,
3214,-27.69,114.26,
3215,66.275,-145.817222,
3216,55.96,-131.51,
3217,57.644722,-136.093056,
3218,56.295,-158.401,
3219,-32.84,134.29,
3220,41.7181,82.9869,
3221,56.014722,-132.833889,
3222,-20.6,147.86,
3223,56.32,-158.6,
3224,56.311111,-158.534167,
3225,53.399114,-167.5519,
3226,56.255,-158.775278,
3227,63.567778,-155.988889,
3228,39.08,-94.59,
3229,33.546111,133.669444,
3230,57.81,-152.37,
3231,-31.93,136.1,
3232,59.35222,-151.92528,
3233,47.754722,-122.259167,
3234,59.356944,-157.471111,
3235,56.1,-96.59,
3236,53.4,-91.78,
3237,-17.4319,130.808,
3238,54.85,-163.41,
3239,42.23,-121.77,
3240,-35.713889,137.521389,
3241,-30.789444,121.461667,
3242,59.726667,-157.259444,
3243,30.142,101.738,
3244,62.894444,-160.065,
3245,39.542922,76.019956,
3246,28.86,115.9,
3247,55.9,-159.483333,
3248,36.228,-121.121,
3249,53.0125,-89.8553,
3250,37.5711,139.0646,
3251,31.12,-97.73,
3252,33.86,-98.49,
3253,34.434722,135.244167,
3254,15.706111,78.160833,
3255,26.971,107.987,
3256,48.222,86.995,
3257,26.168333,127.293333,
3258,64.939444,-161.154167,
3259,58.19,-152.37,
3260,59.960833,-162.881111,
3261,60.91,-161.42,
3262,33.845942,131.034689,
3263,64.425,-156.841111,
3264,57.367222,-154.0275,
3265,40.760255,-87.433764,
3266,58.82,-158.55,
3267,28.321389,129.928056,
3268,61.5363,-160.341,
3269,16.664658,74.289353,
3270,44.74,-85.17,
3271,59.128056,-156.858611,
3272,57.535,-153.976667,
3273,46.118,-122.898,
3274,55.579167,-133.076111,
3275,24.992364,102.743536,
3276,31.877222,131.448611,
3277,32.837319,130.85505,
3278,-19.38,140.06,
3279,58.990278,-159.05,
3280,36.394611,136.406544,
3281,57.0256,-154.145996,
3282,37.01,-112.53,
3283,35.24,-77.58,
3284,59.44,-154.77,
3285,-39.8775,143.878,
3286,36.225,-90.036,
3287,26.441444,80.364864,
3288,59.45,-157.33,
3289,-15.778056,128.7075,
3290,19.738767,-156.045631,
3291,-15.89,142.44,
3292,31.803397,130.719408,
3293,63.03056,-163.53278,
3294,25.8258,114.912,
3295,57.16139,-154.22972,
3296,57.922876,-152.500511,
3297,56.351944,-133.6225,
3298,65.2537,-166.859,
3299,40.089167,-75.408056,
3300,54.45,-162.71,
3301,57.431667,-153.901111,
3302,59.933056,-164.030556,
3303,-24.69,151.31,
3304,58.49,-152.58222,
3305,-31.07,152.77,
3306,55.906667,-159.160833,
3307,58.74,-154.96,
3308,54.1325,-165.785,
3309,26.601389,74.814167,
3310,-17.46,140.83,
3311,41.6978,86.1289,
3312,45.617,84.883,
3313,62.06,-163.3,
3314,56.227034,-160.229358,
3315,-20.712222,116.773333,
3316,55.688056,-132.536667,
3317,35.99,-119.96,
3318,25.944722,131.326944,
3319,59.96316,-158.477235,
3320,55.355556,-131.71375,
3321,-14.5211,132.378,
3322,65.331389,-166.465833,
3323,25.160219,75.845631,
3324,-10.225,142.218,
3325,43.041,144.193,
3326,60.874401,-162.524002,
3327,30.385569,130.659017,
3328,31.876706,77.154367,
3329,55.1163,-162.266,
3330,67.7362,-164.563,
3331,38.58,-90.41,
3332,26.538522,106.800703,
3333,55.29639,-133.24333,
3334,59.876389,-163.168611,
3335,25.218106,110.039197,
3336,-15.4856,141.751,
3337,59.755,-161.845278,
3338,57.77,-153.55,
3339,60.790278,-161.443611,
3340,55.54,-132.4,
3341,57.56,-154.45,
3342,25.083333,-80.4,
3343,28.22,-82.37,
3344,64.87583,-157.73056,
3345,57.552778,-153.746111,
3346,38.069694,-102.6885,
3347,40.412306,-86.936889,
3348,41.82,-87.87,
3349,-27.78,-50.28,
3350,68.223333,-135.005833,
3351,27.988917,-82.018556,
3352,35.88,-106.28,
3353,42.7787,-84.587357,
3354,24.072694,-110.362475,
3355,41.3121,-105.675,
3356,36.08,-115.15,
3357,34.567714,-98.416637,
3358,33.942536,-118.408075,
3359,-13.262086,-43.408114,
3360,33.663639,-101.822778,
3361,40.2759,-79.4048,
3362,41.1262,-100.684,
3363,-33.6,151.32,
3364,37.04,-100.96,
3365,-7.258889,-64.797778,
3366,34.61,-79.06,
3367,30.126112,-93.223335,
3368,43.57,-71.43,
3369,39.813786,-82.927822,
3370,-30.53,139.34,
3371,34.7,-118.14,
3372,44.28,-69.01,
3373,25.675,116.746,
3374,-23.333625,-51.130072,
3375,-20.45,149.04,
3376,-31.5383,159.077,
3377,40.617447,-74.244594,
3378,43.96,-86.41,
3379,27.51,-99.51,
3380,47.75,129.02,
3381,39.83,-75,
3382,-22.235556,114.088611,
3383,43.6261,-72.3042,
3384,30.2,-82.65,
3385,38.912591,-94.378053,
3386,-12.4989,135.806,
3387,-27.8433,120.703,
3388,44.048473,-70.283508,
3389,38.0365,-84.605889,
3390,37.082881,-76.360547,
3391,31.23,-94.75,
3392,36.041,111.492,
3393,30.205278,-91.987611,
3394,40.777245,-73.872608,
3395,33.817722,-118.151611,
3396,33.008861,-85.072611,
3397,45.29,-118.01,
3398,-28.916667,139,
3399,32.864,-114.392,
3400,-30.6,138.43,
3401,41.791,-111.852,
3402,54.233333,-165.6,
3403,-29.4567,147.984,
3404,36.117,103.617,
3405,30.68,107.79,
3406,-17.24,129.88,
3407,39.272778,-103.665833,
3408,21.975983,-159.338958,
3409,54.9,-132.75,
3410,-21.664039,-49.730519,
3411,34.73,-92.22,
3412,65.531111,-148.541111,
3413,31.89,-81.561111,
3414,46.95,-67.88,
3415,23.58,102.01,
3416,29.03,-95.45,
3417,47.629,-122.339,
3418,58.965556,-155.110278,
3419,26.760594,80.889339,
3420,42.15,-120.41,
3421,25.45,107.962,
3422,26.338,111.609,
3423,-17.142799,144.529007,
3424,37.681,111.142,
3425,39.99,-74.79,
3426,63.88,-152.31,
3427,25.685194,-109.080806,
3428,38.09,-102.62,
3429,33.14,-89.06,
3430,42.1561,-121.733,
3431,26.593,-80.085056,
3432,42.82,-108.73,
3433,70.910556,-153.242222,
3434,23.738333,100.025,
3435,40.85,-96.76,
3436,33.788,105.797,
3437,44.04,-71.67,
3438,-28.8781,121.315,
3439,36.98,-82.53,
3440,40.1217,-76.2961,
3441,20.785611,-156.951419,
3442,-18.99,139.91,
3443,-27.159721,-49.542778,
3444,40.07,-118.57,
3445,19.61,-99.17,
3446,31.355801,-85.751198,
3447,38.228,-85.663722,
3448,26.955733,-101.470136,
3449,37.086889,-84.077389,
3450,34.6656,-120.4675,
3451,26.608,104.978,
3452,43.67,-121.5,
3453,41.61,-86.72,
3454,48.4839,-122.938,
3455,56.383333,-134.833333,
3456,38.97,-95.23,
3457,27.54375,-99.461556,
3458,-23.43,144.28,
3459,34.75,-92.29,
3460,47.18,-119.32,
3461,37.84,-121.27,
3462,32.29,-106.92,
3463,43.878986,-91.256711,
3464,32.337322,-84.991283,
3465,42.753394,-104.406919,
3466,37.06,-120.87,
3467,-41.545278,147.214167,
3468,36.236197,-115.034253,
3469,-28.83,153.26,
3470,37.07,-116.39,
3471,25.989194,-111.348361,
3472,34.52,-118,
3473,34.667067,-99.266681,
3474,18.408,76.465,
3475,39.69,-123.48,
3476,38.25,-76.67,
3477,33.535,-112.38306,
3478,30.854681,75.952592,
3479,39.103333,-84.418611,
3480,31.67306,-89.17278,
3481,24.4011,98.5317,
3482,21.21,-156.97,
3483,68.88,-166.11,
3484,-15.18,144.37,
3485,-13.65,-41.83,
3486,61.36,-155.44,
3487,37.6934356689453,-121.818725585937,
3488,38.25,-85.76,
3489,45.699,-110.448,
3490,-28.6136,122.424,
3491,-13.037,-55.942,
3492,35.654222,-105.142389,
3493,32.49,-94.73,
3494,37.858333,-80.399444,
3495,39.009167,-95.2175,
3496,41.11,-114.93,
3497,42.717194,-71.123417,
3498,46.43,-117.01,
3499,46.3745,-117.015389,
3500,47.05,-109.47,
3501,38.76,-87.61,
3502,29.297778,90.911944,
3503,40.79,-99.77,
3504,39.22,-106.32,
3505,34.41,112.28,
3506,34.55,119.25,
3507,37.3267,-79.2004,
3508,35.0461,118.412,
3509,47.824444,-91.830833,
3510,18.001731,-102.220525,
3511,24.2075,109.391,
3512,29.0279121398925,105.461517333984,
3513,-14.673056,145.454444,
3514,29.303,94.335,
3515,12.994414,80.180517,
3516,-5.368589,-49.138025,
3517,32.82215,-83.562015,
3518,36.98861,-120.112444,
3519,31.942528,-102.201914,
3520,48.36,-107.87,
3521,25.769894,-97.525311,
3522,-3.038611,-60.049721,
3523,36.6,-89.98,
3524,-21.16,119.83,
3525,44.303914,143.404028,
3526,-25.5133,152.715,
3527,-10.17,-54.95,
3528,44.2725,-86.246944,
3529,43.53,-84.08,
3530,-37.975833,145.102222,
3531,39.46,-92.43,
3532,31.17833,-90.47194,
3533,38.66778,-121.40056,
3534,45.864934,-84.637344,
3535,37.284722,-120.513889,
3536,27.849339,-82.521214,
3537,62.9529,-155.606,
3538,39.297606,-94.713905,
3539,40.206389,-100.592222,
3540,63.1,-150.82,
3541,32.69,-83.65,
3542,28.4294,-81.308998,
3543,0.050664,-51.072178,
3544,-16.4425,136.084,
3545,43.2247,-93.4067,
3546,-26.603333,153.091111,
3547,-9.510808,-35.791678,
3548,29.431,-98.377,
3549,32.04,-102.1,
3550,44.523889,129.568889,
3551,37.78,-89.25,
3552,44.67,-121.15,
3553,41.54,-72.8,
3554,59.449798,-146.306265,
3555,63.11,-154.72,
3556,40.193494,-76.763403,
3557,41.785972,-87.752417,
3558,-22.343,-41.766,
3559,-37.728056,144.901944,
3560,32.332624,-88.751868,
3561,37.278889,-100.356389,
3562,-37.673333,144.843333,
3563,35.042417,-89.976667,
3564,35.91,-75.67,
3565,33.787936,-117.230176,
3566,-12.44,142.64,
3567,-0.89,-52.6,
3568,39,-119.751,
3569,47.86,-121.97,
3570,19.436303,-99.072097,
3571,40.821417,-82.516639,
3572,26.175833,-98.238611,
3573,44.64,-90.19,
3574,42.374228,-122.8735,
3575,37.64,-75.76,
3576,-37.7456,140.785,
3577,41.7033,-86.8211,
3578,33.915382,-84.516319,
3579,-23.476392,-52.016406,
3580,41.51,-74.26,
3581,32.3,-86.39,
3582,31.084917,-83.80325,
3583,-12.0944,134.894,
3584,-18.622,126.883,
3585,39.642908,-79.916314,
3586,39.588972,-84.224861,
3587,43.77,-98.04,
3588,39.14,-96.67,
3589,39.1,-93.21,
3590,63.886111,-152.301944,
3591,-17.06,125.71,
3592,38.553897,-121.297592,
3593,42.932556,-71.435667,
3594,-37.0475,147.334,
3595,35.06,-118.16,
3596,25.7932,-80.290604,
3597,48.415572,-101.357661,
3598,45.062,-93.353,
3599,20.936981,-89.657672,
3600,40.242472,-85.39575,
3601,31.4281,104.741,
3602,-22.196892,-49.9264,
3603,-36.9086,149.901,
3604,-32.84,135.15,
3605,36.909167,-94.8875,
3606,41.19,-96.11,
3607,39.367806,-75.072222,
3608,42.11,-92.92,
3609,-14.04,134.09,
3610,-25.8939,113.577,
3611,39.93,-74.3,
3612,40.11,-76.5,
3613,39.1275,-94.598889,
3614,42.947222,-87.896583,
3615,32.48,-84.97,
3616,43.17,-86.24,
3617,21.152886,-157.096256,
3618,35.6,-88.92,
3619,35.656489,-95.366656,
3620,-26.6117,118.548,
3621,44.22,-93.93,
3622,-25.9667,133.2,
3623,-21.171667,149.179722,
3624,28.102753,-80.645258,
3625,34.882403,-95.783463,
3626,42.17,-112.29,
3627,38.43,-113.01,
3628,41.448528,-90.507539,
3629,33.154225,-83.241414,
3630,47.1,-119.25,
3631,61.86417,-162.02611,
3632,19.849944,-101.0255,
3633,46.428,-105.886,
3634,45.647836,-68.685561,
3635,32.51,-92.04,
3636,64.9975,-150.644167,
3637,43.880606,144.164053,
3638,22.74,-99.02,
3639,25.846533,131.263494,
3640,-28.1161,117.842,
3641,37.624049,-118.837772,
3642,35.399,-84.561,
3643,36.166758,137.922669,
3644,44.46,-95.81,
3645,-22.8,148.71,
3646,42.461111,-71.519167,
3647,30.316,-97.766,
3648,33.92,-80.8,
3649,40.8,-74.41,
3650,24.782833,125.295111,
3651,38.18,-81.32,
3652,45.12665,-87.638443,
3653,-24.89,151.1,
3654,65.143611,-149.37,
3655,38.721389,-77.532222,
3656,30.691231,-88.242814,
3657,-16.706925,-43.8189,
3658,37.625817,-120.954422,
3659,35.05,-118.17,
3660,43.62167,-84.7375,
3661,36.18,-83.38,
3662,64.7,-162.05,
3663,48.26,-101.28,
3664,62.0954,-163.682,
3665,-22.0578,148.077,
3666,25.78,-80.17,
3667,35.15,-92.91,
3668,41.14,-75.37,
3669,38.35,-97.69,
3670,33.13,-94.97,
3671,44.203503,-72.562328,
3672,40.52,-90.66,
3673,-13.526944,-48.220556,
3674,-34.2292,142.086,
3675,46.353611,-87.395278,
3676,36,-86.53,
3677,-33.930599,115.099999,
3678,39.40194,-77.98444,
3679,35.56,-87.18,
3680,-17.07,145.42,
3681,34.732861,-76.65891,
3682,61.213544,-149.844447,
3683,25.995028,-81.672528,
3684,35.82,-81.61,
3685,-27.33,133.63,
3686,36.587,-121.842944,
3687,-29.4989,149.845,
3688,53.4414,-91.7628,
3689,33.460833,-111.728333,
3690,39.53,-111.47,
3691,40.703222,141.368364,
3692,34.75,-87.61,
3693,43.14,-89.34,
3694,46.92,-114.09,
3695,44.881956,-93.221767,
3696,44.935833,-74.845547,
3697,41.70167,-74.795,
3698,29.993389,-90.258028,
3699,42.61046,-82.831749,
3700,-16.98,130.55,
3701,-2,-54.07,
3702,24.726111,-81.051389,
3703,38.509794,-107.894242,
3704,-32.7033,151.488,
3705,55.131111,-131.578056,
3706,39.325,-76.413,
3707,39.48,-88.28,
3708,41.07,-71.93,
3709,-26.48,147.94,
3710,18.103419,-94.580681,
3711,44.122031,-87.683423,
3712,64.8,-147.75,
3713,25.778489,-100.106878,
3714,20.001328,-155.668108,
3715,26.9,-111.96,
3716,31.13778,-83.70417,
3717,43.043603,-115.872431,
3718,41.36,-91.14,
3719,31.458,-87.351,
3720,44.97,-95.72,
3721,-5.201,-37.364,
3722,-28.35,138.65,
3723,44.535,-72.614,
3724,38.32,-88.87,
3725,-18.0489,-39.8642,
3726,48.42,-122.34,
3727,41.391667,-70.615278,
3728,37.754957,-89.011094,
3729,43.11,-88.03,
3730,47.19,-119.32,
3731,32.79,-98.06,
3732,43.913,-95.109,
3733,39.53,-84.39,
3734,-29.91,139.73,
3735,-17.33,141.89,
3736,35.894,-90.154,
3737,37.937222,-109.346389,
3738,34.76,-79.48,
3739,32.382944,-86.365778,
3740,42.35,-71.55,
3741,32.630634,-115.241637,
3742,42.220362,-91.163297,
3743,61.439167,-142.923889,
3744,24.35,116.13,
3745,-35.8978,150.144,
3746,34.07,139.56,
3747,32.81,-117.14,
3748,36.82,-111.64,
3749,33.827222,132.699722,
3750,61.336667,-142.684722,
3751,44.88972,-116.10139,
3752,12.3072,76.6497,
3753,33.68,-78.93,
3754,41.35,-71.96,
3755,60.37,-166.27,
3756,39.0553,-121.3411,
3757,32.51,-111.31,
3758,23.161356,-106.266072,
3759,40.49,-85.67,
3760,-30.3192,149.827,
3761,31.59,-84.15,
3762,-36.99,140.73,
3763,21.092192,79.047183,
3764,30.789137,106.166087,
3765,-5.911417,-35.247717,
3766,21.31,-158.07,
3767,39.7825,116.387778,
3768,29.825333,-90.035,
3769,40.5,-74.45,
3770,41.79,-86.74,
3771,36.11,-89.26,
3772,42.088056,127.548889,
3773,42.090556,-87.8225,
3774,31.7,-94.68,
3775,45.9,-123.76,
3776,60.078,-147.994,
3777,41.595833,-71.405556,
